max_new,n_built,coverage_gap_pct,avg_service_dist_m,max_service_dist_m,load_shifted_kw,new_area_km2
10,10,4.13,1019.0,15000.0,841708.0,333.0
25,25,4.13,652.0,15000.0,1968453.0,603.0
50,50,4.13,266.0,15000.0,3599097.0,855.0
75,75,4.13,91.0,15000.0,4000767.0,1017.0
100,88,3.31,71.0,15000.0,4000767.0,1017.0
